brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ssd,hdd,os,os_bit,display_size,latest_price,star_rating
acer,Swift,Intel,Core i5,8th,8 GB GB,256 GB,0 GB,Windows,64-bit,Missing,81998,4
LG,Gram,Intel,Core i5,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,Missing,76990,0
HP,Spectre,Intel,Core i5,8th,8 GB GB,256 GB,0 GB,Windows,64-bit,Missing,136590,0
acer,Swift,Intel,Core i5,8th,8 GB GB,256 GB,0 GB,Windows,64-bit,13.3,59490,3.5
ASUS,VivoBook14,Intel,Core i5,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,14.1,49800,0
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,61999,2.8
HP,Missing,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,54990,4.2
HP,Missing,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,53990,4.1
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,52990,4.2
HP,Pavilion,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,67990,4.5
ASUS,TUF,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,57990,4.5
Lenovo,Ideapad,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,62300,4.4
realme,Book(Slim),Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,52990,4.4
Lenovo,Missing,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,52990,0
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,51990,4.2
Lenovo,IdeaPad,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,61990,4.2
RedmiBook,Pro,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,32-bit,15.6,48990,4.2
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,32-bit,14,63990,4.6
Lenovo,ThinkPad,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,65990,4.6
Nokia,PureBook,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,47990,4.4
acer,Aspire,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,52990,4.2
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,49990,0
ASUS,ASUS,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,17.3,71990,4.4
ASUS,VivoBook,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,47990,4
Nokia,PureBook,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,45990,4.7
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,32-bit,15.6,48490,4.3
ASUS,ASUS,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,17.3,72990,4.5
MSI,Katana,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,76990,4.6
ASUS,TUF,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,89990,4.6
MSI,GF63,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,59990,4.5
ASUS,TUF,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,65990,4.4
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,71990,4.7
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,71890,4.3
Lenovo,IdeaPad,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,64990,0
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,65990,0
HP,Missing,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,55999,4.8
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,73490,4.5
HP,Pavilion,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,74490,4.3
HP,Pavilion,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,58340,4
acer,Aspire,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,55999,4.5
DELL,Inspiron,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,67990,4.4
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,59990,4.5
ASUS,TUF,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,82990,4.4
DELL,Vostro,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,64190,0
DELL,Missing,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,70090,4
realme,Book(Slim),Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,60999,4.4
ASUS,Missing,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,49990,4.1
MSI,Missing,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,55490,3.9
HP,Spectre,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,13.3,97990,5
ASUS,VivoBook,Intel,Core i5,9th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,54990,4.4
Lenovo,Thinkbook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15,59990,4.3
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,53990,4.2
HP,Pavilion,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,66999,4.4
acer,Intel,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,60990,4.4
ASUS,Missing,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,47990,4.3
HP,Missing,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,32-bit,14,59999,4
DELL,G15,Intel,Core i5,10th,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,79990,0
ASUS,TUF,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,63990,0
HP,Pavilion,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,63990,4.7
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,59990,0
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,55990,0
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,59990,0
HP,Pavilion,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,63990,4.7
DELL,Vostro,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,69490,0
DELL,Inspiron,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,89390,0
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,13.3,74990,0
Lenovo,Thinkbook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,64990,4
Lenovo,Legion,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,66490,4.4
DELL,Inspiron,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,89702,0
Lenovo,Ideapad,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,70990,4.2
Infinix,INBook,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,42490,4.1
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,17.3,58990,0
Lenovo,Ideapad,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,57500,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,79990,4.6
MSI,Modern,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,56541,4.4
ASUS,Missing,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,17.3,59990,3.3
Lenovo,ThinkBook,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,13,64990,4.4
DELL,Missing,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,61290,3
Lenovo,Missing,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,54990,4.2
Lenovo,ThinkBook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,59990,4.4
ASUS,ASUS,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,32-bit,16,84990,5
HP,Pavilion,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,72500,4.4
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,59990,3.9
Lenovo,Yoga,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,87990,4.7
HP,14s,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,57990,4.3
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,69490,4.2
Lenovo,Thinkbook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,68990,4.6
Lenovo,Missing,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,32-bit,16,77990,4.3
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,105990,4.4
MSI,Prestige,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,79990,0
DELL,Vostro,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,55490,4.1
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,69990,4.6
ASUS,Zenbook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,84990,4.2
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,59990,3.8
DELL,XPS,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,111890,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,65990,4.3
ASUS,Zenbook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,32-bit,Missing,72990,4.7
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,71090,4.1
MSI,Katana,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,74990,0
ASUS,ZenBook,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,79990,4.4
MSI,Modern,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,55490,4.3
DELL,Vostro,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,66490,4.1
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,53400,4.1
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,74500,4.4
DELL,XPS,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,114990,0
DELL,Vostro,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,61990,4.1
APPLE,MacBook,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Mac,64-bit,16,159990,4.4
APPLE,MacBook,Intel,Core i5,8th,8 GB GB,512 GB,0 GB,Mac,64-bit,Missing,172090,4.2
MSI,Sword,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,74990,0
MSI,Modern,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,56490,4.5
Lenovo,ThinkPad,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,147000,0
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,55990,4.2
HP,Pavilion,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,77990,0
HP,Envy,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,106490,4.7
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,32-bit,16,70990,4.6
Lenovo,ThinkPad,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,64990,4.4
acer,Aspire,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,57990,0
ASUS,TUF,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,64990,4.5
MSI,Modern,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,54990,4.4
Vaio,SE,Intel,Core i5,8th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,62890,4
HP,Spectre,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,111999,0
Lenovo,Yoga,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,70798,4
Lenovo,Legion,Intel,Core i5,9th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,59990,3.8
acer,ConceptD,Intel,Core i5,8th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,99500,0
HP,14s,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,55990,4.2
ASUS,ZenBook,Intel,Core i5,8th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,72990,4.2
acer,Swift,Intel,Core i5,8th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,64990,3.8
ASUS,Missing,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,57990,0
HP,HP,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,76990,4.4
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,62998,4.3
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,77990,4.5
HP,Spectre,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,114990,4.4
DELL,DELL,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,65990,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,88990,3.8
Lenovo,X390,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,113590,0
Mi,Notebook,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,54990,4.3
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,73990,4.2
LG,Gram,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,86990,0
HP,Missing,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,61000,4.3
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,99990,4.9
Lenovo,ThinkPad,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,67990,4.8
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,70799,4.7
Lenovo,ThinkPad,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,65990,4.1
ASUS,VivoBook,Intel,Core i5,8th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,53690,4.4
MSI,Modern,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,55990,0
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,53190,4.5
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,32-bit,Missing,58999,4.4
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,71990,0
HP,Missing,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,32-bit,Missing,82000,0
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,84990,0
Lenovo,Thinpad,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,89998,0
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,99990,0
ASUS,Zenbook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,84990,0
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,69899,4.3
DELL,Inpiron,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,79990,0
DELL,GAMING,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,76300,4.2
Lenovo,Ideapad,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,55999,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,72900,3.9
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,73990,4.5
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,84990,0
DELL,Missing,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,32-bit,16,73519,0
HP,Spectre,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,126000,5
lenovo,Yoga,Intel,Core i5,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,Missing,171998,0
ASUS,ASUS,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,88990,0
HP,HP,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,114999,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,82990,4.5
acer,Intel,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,109999,0
Lenovo,Yoga,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,82990,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,79990,4.8
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,114990,0
HP,Spectre,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,129999,0
MSI,GS,Intel,Core i5,8th,8 GB GB,512 GB,0 GB,Windows,32-bit,Missing,149990,4.1
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,71290,0
DELL,Inspiron,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,79500,4.3
DELL,Inspiron,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,82990,3.7
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,70980,4.4
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,99990,0
HP,430,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,32-bit,Missing,94000,0
DELL,Missing,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,82990,4.4
MSI,Prestige,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,79990,4.9
ASUS,Pro,Intel,Core i5,8th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,85990,0
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,86990,0
ASUS,ZenBook,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,105990,5
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,84990,0
Lenovo,Ideapad,Intel,Core i5,8th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,59999,4.4
Lenovo,Yoga,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,91999,4.6
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,16,78900,3.6
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,Missing,132790,0
Nokia,PureBook,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,55990,4.1
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,60990,3.9
Avita,Liber,Intel,Core i5,7th,8 GB GB,512 GB,0 GB,Windows,64-bit,13.3,65556,0
DELL,Inspiron,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,70190,3.5
DELL,Missing,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,79590,0
Avita,Liber,Intel,Core i5,7th,8 GB GB,512 GB,0 GB,Windows,64-bit,13.3,65556,0
ASUS,TUF,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,76990,0
Nokia,PureBook,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,52790,4
Avita,Liber,Intel,Core i5,7th,8 GB GB,512 GB,0 GB,Windows,64-bit,13.3,65556,0
Avita,Liber,Intel,Core i5,8th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,44990,3.4
ASUS,Intel,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,13.3,84990,3.9
Lenovo,Ideapad,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,86999,4.7
HP,Pavilion,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,78000,4.4
Avita,Liber,Intel,Core i5,8th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,73063,3.4
Avita,Liber,Intel,Core i5,8th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,73063,3.4
HP,HP,Intel,Core i5,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,100990,0
Lenovo,Ideapad,Intel,Core i5,8th,8 GB GB,512 GB,0 GB,Windows,64-bit,13.3,74990,3.3
ASUS,ROG,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,75990,4.6
Lenovo,Missing,Intel,Core i5,11th,8 GB GB,512 GB,0 GB,Windows,32-bit,15.6,84086,3.5
ASUS,ASUS,Intel,Core i5,11th,8 GB GB,1024 GB,0 GB,Windows,64-bit,15.6,75990,4.5
ASUS,TUF,Intel,Core i5,11th,8 GB GB,1024 GB,0 GB,Windows,64-bit,17.3,77990,4.4
ASUS,ROG,Intel,Core i5,10th,8 GB GB,1024 GB,0 GB,Windows,64-bit,15.6,77990,4.5
APPLE,MacBook,Intel,Core i5,10th,16 GB GB,1024 GB,0 GB,Mac,64-bit,13,179990,4.7
APPLE,MacBook,Intel,Core i5,10th,16 GB GB,1024 GB,0 GB,Mac,64-bit,13,179990,4.8
ASUS,ROG,Intel,Core i5,10th,8 GB GB,1024 GB,0 GB,Windows,64-bit,Missing,82990,4.5
ASUS,TUF,Intel,Core i5,11th,8 GB GB,1024 GB,0 GB,Windows,64-bit,16,87990,0
ASUS,F17,Intel,Core i5,11th,8 GB GB,1024 GB,0 GB,Windows,64-bit,Missing,84500,4.3
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,1024 GB,0 GB,Windows,64-bit,13.3,74190,4.5
Lenovo,ThinkBook,Intel,Core i5,11th,8 GB GB,1024 GB,0 GB,Windows,64-bit,13.3,64990,3
Lenovo,ThinkPad,Intel,Core i5,10th,8 GB GB,512 GB,512 GB,Windows,64-bit,16,155411,0
Lenovo,ThinkPad,Intel,Core i5,10th,8 GB GB,512 GB,512 GB,Windows,64-bit,Missing,125394,0
acer,Aspire,Intel,Core i5,11th,8 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,49990,0
acer,Aspire,Intel,Core i5,11th,8 GB GB,0 GB,1024 GB,Windows,64-bit,14,46990,3.8
DELL,Vostro,Intel,Core i5,11th,8 GB GB,0 GB,1024 GB,Windows,64-bit,14,48990,3.6
acer,Aspire,Intel,Core i5,8th,8 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,59999,4.1
ASUS,VivoBook,Intel,Core i5,10th,8 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,46990,4
MSI,GF63,Intel,Core i5,10th,8 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,52990,4.1
Lenovo,Missing,Intel,Core i5,7th,8 GB GB,0 GB,1024 GB,Windows,32-bit,Missing,57999,0
Lenovo,B50-70,Intel,Core i5,4th,8 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,52490,3.8
Lenovo,Ideapad,Intel,Core i5,8th,8 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,56990,4
acer,Aspire,Intel,Core i5,8th,8 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,61990,4.1
DELL,Missing,Intel,Core i5,11th,8 GB GB,0 GB,1024 GB,Windows,32-bit,Missing,58090,0
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,56990,0
acer,Aspire,Intel,Core i5,8th,8 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,61597,0
ASUS,Pro,Intel,Core i5,8th,8 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,81990,0
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,61249,0
DELL,Missing,Intel,Core i5,11th,8 GB GB,0 GB,1024 GB,Windows,32-bit,Missing,58990,0
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,83990,0
MSI,GE76,Intel,Core i5,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,Missing,291190,4.6
MSI,GP65,Intel,Core i5,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,Missing,145990,4.5
MSI,GP76,Intel,Core i5,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,Missing,179990,4.4
HP,Pavilion,Intel,Core i5,8th,8 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,64990,4.3
HP,15q,Intel,Core i5,8th,8 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,46790,4.2
HP,Missing,Intel,Core i5,7th,4 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,44599,4.1
